Carrier,CMS Code,Plan Name,Benefit,2026,2027
Devoted,H9700-001-000,DEVOTED CHOICE 001 NC (PPO),Inpatient hospital,$325 days 1-6 / $0 days 7-90,
Devoted,H9700-001-000,DEVOTED CHOICE 001 NC (PPO),Outpatient surgery (ASC),$0 - $300,
Devoted,H9700-001-000,DEVOTED CHOICE 001 NC (PPO),Emergency room,$130,
Devoted,H9700-001-000,DEVOTED CHOICE 001 NC (PPO),Urgent care,$0 - $45,
Devoted,H9700-001-000,DEVOTED CHOICE 001 NC (PPO),Ambulance (ground),$0 - $425,
Devoted,H9700-001-000,DEVOTED CHOICE 001 NC (PPO),Lab services,$0 - $325,
Devoted,H9700-001-000,DEVOTED CHOICE 001 NC (PPO),Diagnostic radiology,20%,
Devoted,H9700-001-000,DEVOTED CHOICE 001 NC (PPO),Rx deductible,"$370 (tiers 1,2 exempt)",
Devoted,H9700-001-000,DEVOTED CHOICE 001 NC (PPO),Dental - allowance,"$3,000 per year",
Devoted,H9700-001-000,DEVOTED CHOICE 001 NC (PPO),Hearing aids,$399 - $699 (2 per year),
Devoted,H9700-001-000,DEVOTED CHOICE 001 NC (PPO),OTC allowance,$50 per visit,
Devoted,H9700-001-000,DEVOTED CHOICE 001 NC (PPO),Transportation,$0 - $325,
Devoted,H9700-001-000,DEVOTED CHOICE 001 NC (PPO),Service area,,"Alexander, Anson, Cabarrus, Caldwell, Catawba, Cleveland, Gaston, Iredell, Lincoln, Mecklenburg, Rowan, Stanly, Union"
Devoted,H9700-001-000,DEVOTED CHOICE 001 NC (PPO),Key notes,,The Food & Home Card is only for chronically ill members who meet specific health criteria (see SB/EOC for details). We proactively review health records to check eligibility. Completing an HRA can help speed up this process.
Devoted,H9700-002-000,DEVOTED CHOICE GIVEBACK 002 NC (PPO),Premium,$0.00,
Devoted,H9700-002-000,DEVOTED CHOICE GIVEBACK 002 NC (PPO),Max out-of-pocket,"$8,000.00",
Devoted,H9700-002-000,DEVOTED CHOICE GIVEBACK 002 NC (PPO),Specialist,$45,
Devoted,H9700-002-000,DEVOTED CHOICE GIVEBACK 002 NC (PPO),Inpatient hospital,$440 days 1-5 / $0 days 6-90,
Devoted,H9700-002-000,DEVOTED CHOICE GIVEBACK 002 NC (PPO),Outpatient surgery (ASC),$0 - $300,
Devoted,H9700-002-000,DEVOTED CHOICE GIVEBACK 002 NC (PPO),Emergency room,$115,
Devoted,H9700-002-000,DEVOTED CHOICE GIVEBACK 002 NC (PPO),Urgent care,$0 - $40,
Devoted,H9700-002-000,DEVOTED CHOICE GIVEBACK 002 NC (PPO),Ambulance (ground),$0 - $540,
Devoted,H9700-002-000,DEVOTED CHOICE GIVEBACK 002 NC (PPO),Lab services,$0 - $350,
Devoted,H9700-002-000,DEVOTED CHOICE GIVEBACK 002 NC (PPO),Diagnostic radiology,20%,
Devoted,H9700-002-000,DEVOTED CHOICE GIVEBACK 002 NC (PPO),Rx deductible,"$605 (tiers 1,2 exempt)",
Devoted,H9700-002-000,DEVOTED CHOICE GIVEBACK 002 NC (PPO),Dental - allowance,$250 per year,
Devoted,H9700-002-000,DEVOTED CHOICE GIVEBACK 002 NC (PPO),Hearing aids,$599 - $899 (2 per year),
Devoted,H9700-002-000,DEVOTED CHOICE GIVEBACK 002 NC (PPO),OTC allowance,$116 per visit,
Devoted,H9700-002-000,DEVOTED CHOICE GIVEBACK 002 NC (PPO),Transportation,$0 - $440,
Devoted,H9700-002-000,DEVOTED CHOICE GIVEBACK 002 NC (PPO),Service area,,"Alexander, Anson, Cabarrus, Caldwell, Catawba, Cleveland, Gaston, Iredell, Lincoln, Mecklenburg, Rowan, Stanly, Union"
Devoted,H9700-002-000,DEVOTED CHOICE GIVEBACK 002 NC (PPO),Key notes,,"Higher giveback amount, less supplemental coverage. The Part B premium buydown benefit is designed for members who pay their own Medicare Part B premium. Members whose premium is paid by Medicaid or another assistance program will not benefit from the premium reduction. Processing through Social Security may take several months."
Devoted,H9700-003-000,DEVOTED CHOICE 003 NC (PPO),Premium,$0.00,
Devoted,H9700-003-000,DEVOTED CHOICE 003 NC (PPO),Max out-of-pocket,"$4,500.00",
Devoted,H9700-003-000,DEVOTED CHOICE 003 NC (PPO),Specialist,$30,
Devoted,H9700-003-000,DEVOTED CHOICE 003 NC (PPO),Inpatient hospital,$325 days 1-6 / $0 days 7-90,
Devoted,H9700-003-000,DEVOTED CHOICE 003 NC (PPO),Outpatient surgery (ASC),$0 - $300,
Devoted,H9700-003-000,DEVOTED CHOICE 003 NC (PPO),Emergency room,$130,
Devoted,H9700-003-000,DEVOTED CHOICE 003 NC (PPO),Urgent care,$0 - $45,
Devoted,H9700-003-000,DEVOTED CHOICE 003 NC (PPO),Ambulance (ground),$0 - $425,
Devoted,H9700-003-000,DEVOTED CHOICE 003 NC (PPO),Lab services,$0 - $325,
Devoted,H9700-003-000,DEVOTED CHOICE 003 NC (PPO),Diagnostic radiology,20%,
Devoted,H9700-003-000,DEVOTED CHOICE 003 NC (PPO),Rx deductible,"$370 (tiers 1,2 exempt)",
Devoted,H9700-003-000,DEVOTED CHOICE 003 NC (PPO),Dental - allowance,"$2,500 per year",
Devoted,H9700-003-000,DEVOTED CHOICE 003 NC (PPO),Hearing aids,$399 - $699 (2 per year),
Devoted,H9700-003-000,DEVOTED CHOICE 003 NC (PPO),OTC allowance,$50 per visit,
Devoted,H9700-003-000,DEVOTED CHOICE 003 NC (PPO),Transportation,$0 - $325,
Devoted,H9700-003-000,DEVOTED CHOICE 003 NC (PPO),Service area,,"Alamance, Caswell, Guilford, Person, Randolph, Rockingham"
Devoted,H9700-003-000,DEVOTED CHOICE 003 NC (PPO),Key notes,,The Food & Home Card is only for chronically ill members who meet specific health criteria (see SB/EOC for details). We proactively review health records to check eligibility. Completing an HRA can help speed up this process.
Devoted,H9700-004-000,DEVOTED CHOICE GIVEBACK 004 NC (PPO),Premium,$0.00,
Devoted,H9700-004-000,DEVOTED CHOICE GIVEBACK 004 NC (PPO),Max out-of-pocket,"$8,000.00",
Devoted,H9700-004-000,DEVOTED CHOICE GIVEBACK 004 NC (PPO),Specialist,$45,
Devoted,H9700-004-000,DEVOTED CHOICE GIVEBACK 004 NC (PPO),Inpatient hospital,$440 days 1-5 / $0 days 6-90,
Devoted,H9700-004-000,DEVOTED CHOICE GIVEBACK 004 NC (PPO),Outpatient surgery (ASC),$0 - $300,
Devoted,H9700-004-000,DEVOTED CHOICE GIVEBACK 004 NC (PPO),Emergency room,$115,
Devoted,H9700-004-000,DEVOTED CHOICE GIVEBACK 004 NC (PPO),Urgent care,$0 - $40,
Devoted,H9700-004-000,DEVOTED CHOICE GIVEBACK 004 NC (PPO),Ambulance (ground),$0 - $540,
Devoted,H9700-004-000,DEVOTED CHOICE GIVEBACK 004 NC (PPO),Lab services,$0 - $350,
Devoted,H9700-004-000,DEVOTED CHOICE GIVEBACK 004 NC (PPO),Diagnostic radiology,20%,
Devoted,H9700-004-000,DEVOTED CHOICE GIVEBACK 004 NC (PPO),Rx deductible,"$605 (tiers 1,2 exempt)",
Devoted,H9700-004-000,DEVOTED CHOICE GIVEBACK 004 NC (PPO),Dental - allowance,$250 per year,
Devoted,H9700-004-000,DEVOTED CHOICE GIVEBACK 004 NC (PPO),Hearing aids,$599 - $899 (2 per year),
Devoted,H9700-004-000,DEVOTED CHOICE GIVEBACK 004 NC (PPO),OTC allowance,$50 per visit,
Devoted,H9700-004-000,DEVOTED CHOICE GIVEBACK 004 NC (PPO),Transportation,$0 - $440,
Devoted,H9700-004-000,DEVOTED CHOICE GIVEBACK 004 NC (PPO),Service area,,"Alamance, Caswell, Guilford, Person, Randolph, Rockingham"
Devoted,H9700-004-000,DEVOTED CHOICE GIVEBACK 004 NC (PPO),Key notes,,"Higher giveback amount, less supplemental coverage. The Part B premium buydown benefit is designed for members who pay their own Medicare Part B premium. Members whose premium is paid by Medicaid or another assistance program will not benefit from the premium reduction. Processing through Social Security may take several months."
Devoted,H9700-005-000,DEVOTED CHOICE 005 NC (PPO),Premium,$0.00,
Devoted,H9700-005-000,DEVOTED CHOICE 005 NC (PPO),Max out-of-pocket,"$5,300.00",
Devoted,H9700-005-000,DEVOTED CHOICE 005 NC (PPO),Specialist,$30,
Devoted,H9700-005-000,DEVOTED CHOICE 005 NC (PPO),Inpatient hospital,$395 days 1-5 / $0 days 6-90,
Devoted,H9700-005-000,DEVOTED CHOICE 005 NC (PPO),Outpatient surgery (ASC),$0 - $300,
Devoted,H9700-005-000,DEVOTED CHOICE 005 NC (PPO),Emergency room,$130,
Devoted,H9700-005-000,DEVOTED CHOICE 005 NC (PPO),Urgent care,$0 - $45,
Devoted,H9700-005-000,DEVOTED CHOICE 005 NC (PPO),Ambulance (ground),$0 - $495,
Devoted,H9700-005-000,DEVOTED CHOICE 005 NC (PPO),Lab services,$0 - $325,
Devoted,H9700-005-000,DEVOTED CHOICE 005 NC (PPO),Diagnostic radiology,20%,
Devoted,H9700-005-000,DEVOTED CHOICE 005 NC (PPO),Rx deductible,"$370 (tiers 1,2 exempt)",
Devoted,H9700-005-000,DEVOTED CHOICE 005 NC (PPO),Dental - allowance,"$2,500 per year",
Devoted,H9700-005-000,DEVOTED CHOICE 005 NC (PPO),Hearing aids,$399 - $699 (2 per year),
Devoted,H9700-005-000,DEVOTED CHOICE 005 NC (PPO),OTC allowance,$50 per visit,
Devoted,H9700-005-000,DEVOTED CHOICE 005 NC (PPO),Transportation,$0 - $395,
Devoted,H9700-005-000,DEVOTED CHOICE 005 NC (PPO),Service area,,"Avery, Buncombe, Burke, Cherokee, Clay, Graham, Haywood, Henderson, Jackson, Madison, McDowell, Mitchell, Polk, Rutherford, Swain, Transylvania, Yancey"
Devoted,H9700-005-000,DEVOTED CHOICE 005 NC (PPO),Key notes,,The Food & Home Card is only for chronically ill members who meet specific health criteria (see SB/EOC for details). We proactively review health records to check eligibility. Completing an HRA can help speed up this process.
Devoted,H9700-006-000,DEVOTED CHOICE GIVEBACK 006 NC (PPO),Premium,$0.00,
Devoted,H9700-006-000,DEVOTED CHOICE GIVEBACK 006 NC (PPO),Max out-of-pocket,"$8,000.00",
Devoted,H9700-006-000,DEVOTED CHOICE GIVEBACK 006 NC (PPO),Specialist,$45,
Devoted,H9700-006-000,DEVOTED CHOICE GIVEBACK 006 NC (PPO),Inpatient hospital,$440 days 1-5 / $0 days 6-90,
Devoted,H9700-006-000,DEVOTED CHOICE GIVEBACK 006 NC (PPO),Outpatient surgery (ASC),$0 - $300,
Devoted,H9700-006-000,DEVOTED CHOICE GIVEBACK 006 NC (PPO),Emergency room,$115,
Devoted,H9700-006-000,DEVOTED CHOICE GIVEBACK 006 NC (PPO),Urgent care,$0 - $40,
Devoted,H9700-006-000,DEVOTED CHOICE GIVEBACK 006 NC (PPO),Ambulance (ground),$0 - $540,
Devoted,H9700-006-000,DEVOTED CHOICE GIVEBACK 006 NC (PPO),Lab services,$0 - $350,
Devoted,H9700-006-000,DEVOTED CHOICE GIVEBACK 006 NC (PPO),Diagnostic radiology,20%,
Devoted,H9700-006-000,DEVOTED CHOICE GIVEBACK 006 NC (PPO),Rx deductible,"$605 (tiers 1,2 exempt)",
Devoted,H9700-006-000,DEVOTED CHOICE GIVEBACK 006 NC (PPO),Dental - allowance,$250 per year,
Devoted,H9700-006-000,DEVOTED CHOICE GIVEBACK 006 NC (PPO),Hearing aids,$599 - $899 (2 per year),
Devoted,H9700-006-000,DEVOTED CHOICE GIVEBACK 006 NC (PPO),Transportation,$0 - $440,
Devoted,H9700-006-000,DEVOTED CHOICE GIVEBACK 006 NC (PPO),Service area,,"Avery, Buncombe, Burke, Cherokee, Clay, Graham, Haywood, Henderson, Jackson, Madison, McDowell, Mitchell, Polk, Rutherford, Swain, Transylvania, Yancey"
Devoted,H9700-006-000,DEVOTED CHOICE GIVEBACK 006 NC (PPO),Key notes,,"Higher giveback amount, less supplemental coverage. The Part B premium buydown benefit is designed for members who pay their own Medicare Part B premium. Members whose premium is paid by Medicaid or another assistance program will not benefit from the premium reduction. Processing through Social Security may take several months."
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Premium,Not Applicable,$0.00
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Medical deductible,,$0
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Max out-of-pocket,"$9,250.00","$9,250 INN / $13,900 combined INN and OON"
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),PCP,,$0 copay INN / $15 copay OON
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Specialist,$45,$45 copay INN / $55 copay OON
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Referrals,,No
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Inpatient hospital,$425 days 1-4 / $0 days 5-90,"$425 per day for days 1-4, $0 days 5+ INN / $425 per day for days 1-4, $0"
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Outpatient surgery (ASC),$0 - $300,$425-$525 copay INN / $525 copay - 40% coinsurance OON
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Emergency room,$115,$115 copay INN / $115 copay OON
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Urgent care,$0 - $40,
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Ambulance (ground),$0 - $525,
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Lab services,$0 - $350,$0 copay INN / $10 copay OON
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Diagnostic radiology,20%,
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Rx deductible,,Not covered
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Rx retail (30-day),,Not covered
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Dental - allowance,"$1,000 per year","$1,000 per year (Direct member reimbursement)"
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Vision - eyeglasses,,$400 per year
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Hearing aids,$599 - $899 (2 per year),$599-$899 copay per aid
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),OTC allowance,,Not covered
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Transportation,$0 - $425,
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Wellness programs,,$150 per year
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Service area,,"Charlotte (Alexander, Anson, Cabarrus, Caldwell, Catawba, Cleveland, Gaston, Iredell, Lincoln, Mecklenburg, Rowan, Stanly, Union); Greensboro (Alamance, Caswell, Guilford, Person, Randolph, Rockingham); Northwest North Carolina (Alleghany, Ashe, Wilkes); Western North Carolina (Avery, Buncombe, Burke, Cherokee, Clay, Graham, Haywood, Henderson, Jackson, Madison, McDowell, Mitchell, Polk, Rutherford, Swain, Transylvania, Yancey); Wilmington (Bladen, Brunswick, Columbus, New Hanover, Pender); Winston-Salem (Davidson, Davie, Forsyth, Stokes, Yadkin)"
Devoted,H9700-007-000,DEVOTED CHOICE MA ONLY 007 NC (PPO),Key notes,,Does not include Part D coverage. The Part B premium buydown benefit is designed for members who pay their own Medicare Part B premium. Members whose premium is paid by Medicaid or another assistance program will not benefit from the premium reduction. Processing through Social Security may take several months.
Devoted,H9700-008-000,DEVOTED CHOICE 008 NC (PPO),Premium,$0.00,
Devoted,H9700-008-000,DEVOTED CHOICE 008 NC (PPO),Max out-of-pocket,"$5,900.00",
Devoted,H9700-008-000,DEVOTED CHOICE 008 NC (PPO),Specialist,$30,
Devoted,H9700-008-000,DEVOTED CHOICE 008 NC (PPO),Inpatient hospital,$325 days 1-6 / $0 days 7-90,
Devoted,H9700-008-000,DEVOTED CHOICE 008 NC (PPO),Outpatient surgery (ASC),$0 - $300,
Devoted,H9700-008-000,DEVOTED CHOICE 008 NC (PPO),Emergency room,$130,
Devoted,H9700-008-000,DEVOTED CHOICE 008 NC (PPO),Urgent care,$0 - $45,
Devoted,H9700-008-000,DEVOTED CHOICE 008 NC (PPO),Ambulance (ground),$0 - $425,
Devoted,H9700-008-000,DEVOTED CHOICE 008 NC (PPO),Lab services,$0 - $325,
Devoted,H9700-008-000,DEVOTED CHOICE 008 NC (PPO),Diagnostic radiology,20%,
Devoted,H9700-008-000,DEVOTED CHOICE 008 NC (PPO),Rx deductible,"$270 (tiers 1,2 exempt)",
Devoted,H9700-008-000,DEVOTED CHOICE 008 NC (PPO),Dental - allowance,"$2,500 per year",
Devoted,H9700-008-000,DEVOTED CHOICE 008 NC (PPO),Hearing aids,$399 - $699 (2 per year),
Devoted,H9700-008-000,DEVOTED CHOICE 008 NC (PPO),OTC allowance,$100 per visit,
Devoted,H9700-008-000,DEVOTED CHOICE 008 NC (PPO),Transportation,$0 - $325,
Devoted,H9700-008-000,DEVOTED CHOICE 008 NC (PPO),Service area,,"Alleghany, Ashe, Wilkes"
Devoted,H9700-008-000,DEVOTED CHOICE 008 NC (PPO),Key notes,,-
Devoted,H9700-009-000,DEVOTED CHOICE GIVEBACK 009 NC (PPO),Premium,$0.00,
Devoted,H9700-009-000,DEVOTED CHOICE GIVEBACK 009 NC (PPO),Max out-of-pocket,"$9,250.00",
Devoted,H9700-009-000,DEVOTED CHOICE GIVEBACK 009 NC (PPO),Specialist,$55,
Devoted,H9700-009-000,DEVOTED CHOICE GIVEBACK 009 NC (PPO),Inpatient hospital,$475 days 1-4 / $0 days 5-90,
Devoted,H9700-009-000,DEVOTED CHOICE GIVEBACK 009 NC (PPO),Outpatient surgery (ASC),$0 - $280,
Devoted,H9700-009-000,DEVOTED CHOICE GIVEBACK 009 NC (PPO),Emergency room,$115,
Devoted,H9700-009-000,DEVOTED CHOICE GIVEBACK 009 NC (PPO),Urgent care,$0 - $40,
Devoted,H9700-009-000,DEVOTED CHOICE GIVEBACK 009 NC (PPO),Ambulance (ground),$0 - $475,
Devoted,H9700-009-000,DEVOTED CHOICE GIVEBACK 009 NC (PPO),Lab services,$0 - $315,
Devoted,H9700-009-000,DEVOTED CHOICE GIVEBACK 009 NC (PPO),Diagnostic radiology,20%,
Devoted,H9700-009-000,DEVOTED CHOICE GIVEBACK 009 NC (PPO),Rx deductible,"$605 (tiers 1,2 exempt)",
Devoted,H9700-009-000,DEVOTED CHOICE GIVEBACK 009 NC (PPO),Dental - allowance,$250 per year,
Devoted,H9700-009-000,DEVOTED CHOICE GIVEBACK 009 NC (PPO),Hearing aids,$599 - $899 (2 per year),
Devoted,H9700-009-000,DEVOTED CHOICE GIVEBACK 009 NC (PPO),Transportation,$0 - $475,
Devoted,H9700-009-000,DEVOTED CHOICE GIVEBACK 009 NC (PPO),Service area,,"Alleghany, Ashe, Wilkes"
Devoted,H9700-009-000,DEVOTED CHOICE GIVEBACK 009 NC (PPO),Key notes,,"Higher giveback amount, less supplemental coverage. The Part B premium buydown benefit is designed for members who pay their own Medicare Part B premium. Members whose premium is paid by Medicaid or another assistance program will not benefit from the premium reduction. Processing through Social Security may take several months."
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Premium,,$0.00
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Part B giveback,,$115.00
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Medical deductible,,No deductible
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Max out-of-pocket,"$6,750","$6,750"
Healthspring,H9725-005-000,HealthSpring Courage (HMO),PCP,,$0
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Specialist,$50,$50
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Inpatient hospital,$300 days 1-7 / $0 days 8-90,$300 per day for days 1-7; $0 per day for days 8-90
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Outpatient surgery (ASC),$0 - $195,$0 - $280
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Emergency room,$130,
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Urgent care,$50,
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Ambulance (ground),$0 - $300,
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Lab services,$270,
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Diagnostic radiology,20%,
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Rx deductible,,N/A
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Rx retail (30-day),,N/A
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Dental - allowance,"$1,000 per year","$1,000 allowance"
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Vision - eyeglasses,,$100 allowance (eyewear)
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Hearing aids,"$399 - $1,800 (2 per year)",Included
Healthspring,H9725-005-000,HealthSpring Courage (HMO),OTC allowance,,Not included
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Transportation,$0 - $280,Not included
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Meals,,Included
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Fitness,,Included
Healthspring,H9725-005-000,HealthSpring Courage (HMO),Service area,,"Alamance, Alexander, Alleghany, Anson, Cabarrus, Catawba, Cleveland, Davidson, Davie, Durham, Forsyth, Gaston, Guilford, Iredell, Lincoln, Mecklenburg, Orange, Randolph, Rockingham, Rowan, Stokes, Union, Wilkes, Yadkin"
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Premium,$0.00,$0.00
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Part B giveback,,$5.00
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Medical deductible,,No deductible
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Max out-of-pocket,"$3,450","$3,900"
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),PCP,,$0
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Specialist,$20,$20
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Inpatient hospital,$290 days 1-5 / $0 days 6-90,$290 per day for days 1-5; $0 per day for days 6-90
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Outpatient surgery (ASC),$0 - $195,$0 - $200
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Emergency room,$150,
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Urgent care,$65,
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Ambulance (ground),$0 - $290,
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Lab services,$270,
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Diagnostic radiology,20%,
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Rx deductible,"$295 (tiers 1,2 exempt)",$400 (does not apply to tier 1 or 2)
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Rx retail (30-day),,$0 / $50 / 20% / 25% / 29% (1-month preferred)
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Dental - allowance,"$1,850 per year","$1,650 allowance"
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Vision - eyeglasses,,$150 allowance (eyewear)
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Hearing aids,"$399 - $1,800 (2 per year)",Included
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),OTC allowance,$45 per visit,$20 per quarter
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Transportation,$0 - $200,Not included
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Meals,,Included
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Fitness,,Included
Healthspring,H9725-009-001,HealthSpring Preferred (HMO),Service area,,"Alexander, Anson, Cabarrus, Catawba, Cleveland, Gaston, Iredell, Lincoln, Mecklenburg, Rowan, Union"
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Premium,$0.00,$0.00
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Part B giveback,,$179.00
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Medical deductible,$225,$150
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Max out-of-pocket,"$6,000","$6,750"
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),PCP,,$0
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Specialist,$45,$45
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Inpatient hospital,$370 days 1-6 / $0 days 7-90,$370 per day for days 1-6; $0 per day for days 7-90
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Outpatient surgery (ASC),$0 - $195,$0 - $275
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Emergency room,$130,
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Urgent care,$50,
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Ambulance (ground),$0 - $370,
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Lab services,$290,
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Diagnostic radiology,20%,
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Rx deductible,$0,$600 (does not apply to tier 1 or 2)
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Rx retail (30-day),,$0 / $4 / 20% / 25% / 26% (1-month preferred)
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Dental - allowance,$500 per year,$700 allowance
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Vision - eyeglasses,,$100 allowance (eyewear)
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Hearing aids,"$399 - $1,800 (2 per year)",Included
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),OTC allowance,,Not included
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Transportation,$0 - $275,Not included
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Meals,,Included
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Fitness,,Included
Healthspring,H9725-015-001,HealthSpring Preferred Savings (HMO),Service area,,"Alexander, Anson, Cabarrus, Catawba, Cleveland, Gaston, Iredell, Lincoln, Mecklenburg, Rowan, Union"
